Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Number of Days,Pg/Day,Rating,Completed
9,272,Jerusalem,Moore,1266,,Experimental / Postmodern / Metafiction,12/23/57,211,6,,
9,273,Being No One,Metzinger,634,,Philosophy / Theory / Nonfiction,07/22/58,105,6,,
6,274,A Fire Upon The Deep,Vinge,613,Zones of Thought Series,Hard SF,11/04/58,40,15,,
4,275,The Count Of Monte Cristo,Dumas,1276,,Contemporary / Realist / Satirical Fiction,12/14/58,60,21,,
9,276,Solenoid,cartarescu,640,,High Literary / Modernist Core,02/12/59,106,6,,
3,277,Mexican Gothic,Moreno-Garcia,301,,Speculative SF,05/29/59,12,24,,
5,278,"Everything Ravaged, Everything Burned",Tower,256,,Contemporary / Realist / Satirical Fiction,06/10/59,14,18,,
8,279,Cyclonopedia,Negarestani,256,,Experimental / Postmodern / Metafiction,06/24/59,28,9,,
10,280,Of Grammatology,Derrida,316,,Philosophy / Theory / Nonfiction,07/22/59,105,3,,
9,281,The Second Sex,de Beauvoir,746,,Philosophy / Theory / Nonfiction,11/04/59,124,6,,
6,282,Deepness In The Sky,Vinge,774,Zones of Thought Series,Hard SF,03/07/60,51,15,,
7,283,Titus Groan,Peake,396,Gormanghast Series,High Literary / Modernist Core,04/27/60,33,12,,
7,284,Gormenghast,Peake,505,,High Literary / Modernist Core,05/30/60,42,12,,
7,285,Titus Alone,Peake,284,,Experimental / Postmodern / Metafiction,07/11/60,23,12,,
4,286,Lilith'S Brood,Butler,752,<- this is a 3 book series combined into one collection,Speculative SF,08/03/60,35,21,,
5,287,Tenth Of December,Saunders,251,,Contemporary / Realist / Satirical Fiction,09/07/60,13,18,,
8,288,Lolita,Nabokov,336,,High Literary / Modernist Core,09/20/60,37,9,,
2,289,The Cage,Chandler,25,,Speculative SF,10/27/60,1,27,,
4,290,The Unconsoled,Ishiguro,535,,Contemporary / Realist / Satirical Fiction,10/28/60,25,21,,
9,291,Discipline And Punish ,Foucault,308,,Philosophy / Theory / Nonfiction,11/22/60,51,6,,
10,292,Simulacra And Simulation,Baudrillard,164,,Philosophy / Theory / Nonfiction,01/12/61,54,3,,
9,293,Blinding: The Left Wing,cartarescu,464,,High Literary / Modernist Core,03/07/61,77,6,,
4,294,Embassytown,Mieville,345,,Speculative SF,05/23/61,16,21,,
10,295,Anti Oedipus,Deleuze and Guattari,382,,Philosophy / Theory / Nonfiction,06/08/61,127,3,,
6,296,Anathem,Stephenson,937,,Hard SF,10/13/61,62,15,,
6,297,Baudolino,Eco,521,,High Literary / Modernist Core,12/14/61,34,15,,
10,298,A Thousand Plateaus,Deleuze and Guattari,514,,Philosophy / Theory / Nonfiction,01/17/62,171,3,,
2,299,The Player Of Games,Banks,391,The Culture series,Speculative SF,07/07/62,14,27,,
2,300,Use Of Weapons,Banks,499,,Speculative SF,07/21/62,18,27,,
2,301,Consider Phlebas,Banks,514,,Speculative SF,08/08/62,19,27,,
2,302,State Of The Art,Banks,214,,Speculative SF,08/27/62,7,27,,
2,303,Excession,Banks,451,,Speculative SF,09/03/62,16,27,,
2,304,Inversions,Banks,405,,Speculative SF,09/19/62,15,27,,
2,305,Look To Windward,Banks,403,,Speculative SF,10/04/62,14,27,,
2,306,Matter,Banks,593,,Speculative SF,10/18/62,21,27,,
2,307,Surface Detail,Banks,627,,Speculative SF,11/08/62,23,27,,
2,308,Hydrogen Sonata,Banks,630,,Speculative SF,12/01/62,23,27,,
7,309,Strategy Of Conflict,Schelling,346,,Philosophy / Theory / Nonfiction,12/24/62,28,12,,
7,310,Glass Bead Game,Hesse,576,,High Literary / Modernist Core,01/21/63,48,12,,
2,311,Revelation Space,Reynolds,585,,Speculative SF,03/10/63,21,27,,
7,312,The Evolution Of Cooperations,Axelrod,215,,Philosophy / Theory / Nonfiction,03/31/63,17,12,,
9,313,Ulysses,Joyce,783,,High Literary / Modernist Core,04/17/63,130,6,,
3,314,The Echo Wife,Gailey,256,,Speculative SF,08/25/63,10,24,,
9,315,A Course In Game Theory,"Osborne, Rubinstein",312,,Philosophy / Theory / Nonfiction,09/04/63,52,6,,
7,316,Silence,Endo,213,,High Literary / Modernist Core,10/26/63,17,12,,
7,317,Riddley Walker,Hoban,256,,Speculative SF,11/12/63,21,12,,
10,318,Inner Experience,Bataille,209,,Philosophy / Theory / Nonfiction,12/03/63,69,3,,
8,319,East Of Eden,Steinbeck,601,,High Literary / Modernist Core,02/10/64,66,9,,
3,320,The Thing Itself,Roberts,352,,Speculative SF,04/16/64,14,24,,
6,321,Cloud Atlas,Mitchell,509,,Experimental / Postmodern / Metafiction,04/30/64,33,15,,
7,322,The Name Of The Rose,Eco,536,,High Literary / Modernist Core,06/02/64,44,12,,
,,The Wind Up Bird Chronicles,Murakami,607,,High Literary / Modernist Core,,32,16,3.5,Yes
,,Cryptonomicon,Stephensen,918,,Speculative SF,,46,16,4,Yes
,,Absolution,Vandermeer,432,,Speculative SF,,22,16,1,Yes
,,The Book of All Skies,Egan,274,,Hard SF,,14,16,2.5,Yes
,,Blindsight,Watts,352,,Speculative SF,,18,16,2,Yes
,,Echopraxia,Watts,530,,Speculative SF,,22,16,2,Yes
,,The Colonel,Watts,36,,Speculative SF,,2,16,2,Yes
,,Foucault's Pendulum,Eco,790,,Experimental / Postmodern / Metafiction,,33,16,1.5,Yes
,,Stories of Your Life and Others,Chiang,281,,Speculative SF,,13,16,4,Yes
,,The Lonesome West,McDonagh,60,,Drama / Theatre,,3,16,3,Yes
,,The Sound And The Fury,Faulkner,326,,High Literary / Modernist Core,,16,16,0.5,Yes
,,1q84,Murakami,1157,,High Literary / Modernist Core,,46,16,3,Yes
,,Ficciones,Borges,174,,Experimental / Postmodern / Metafiction,,6,16,2,Yes
,,Distress,Egan,400,,Hard SF,,21,16,3.5,Yes
,,The Master and Margarita,Bulgakov,384,,High Literary / Modernist Core,,21,16,3.5,Yes
,,Wolf in White Van,Darnielle,224,,Contemporary / Realist / Satirical Fiction,,16,16,4.3,Yes
,,Swann's Way,Proust,444,,High Literary / Modernist Core,,20,16,3.8,Yes
,,Harlan Ellison's Greatest Hits,Ellison,511,,Speculative SF,,16,16,4,Yes
,,Austerlitz,Sebald,295,,High Literary / Modernist Core,,15,16,2.3,Yes
,,The Affirmation,Priest,256,,Speculative SF,,16,16,4.3,Yes
,,American Psycho,Ellis,399,,Contemporary / Realist / Satirical Fiction,,16,16,3.8,Yes
,,How To Win at Chess,Rozman,272,,Chess,,16,16,4,Yes
,,Axiomatic,Egan,320,,Hard SF,,16,16,4.4,Yes
,,Nineteen Minutes,Picoult,455,,Time Killer,,,,3.7,Yes
,,Post Office,Bukowski,208,,Contemporary / Realist / Satirical Fiction,,10,16,3.8,Yes
,,The Painted Bird,Kosinski,234,,High Literary / Modernist Core,,,,3.8,Yes
,,The Pillowman,McDonagh,104,,Drama / Theatre,,,,4.7,Yes
,,The Einstein Intersection,Delaney,149,,Speculative SF,,,,4.1,Yes
,,Logical Chess,Chernov,256,,Chess,,,,4.5,Yes
,,Wordslut,Montell,304,,Time Killer,,,,3.1,Yes
