Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Completion Date,Rating,Number of Days,Pg/Day
9,289,Mason And Dixon,Pynchon,773,,Experimental / Postmodern / Metafiction,12/16/54,,,128,6
3,290,Maelstrom,Watts,384,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,04/23/55,,,16,24
10,291,The Computer And The Brain,Von Neumann,112,,Philosophy / Theory / Nonfiction,05/09/55,,,37,3
4,292,The Death Of Ivan Ilych,Tolstoy,88,,High Literary / Modernist Core,06/15/55,,,4,21
7,293,Oedipus Rex,Sophocles,75,,Drama / Theatre,06/19/55,,,6,12
6,294,For Whom The Bell Tolls,Hemingway,471,,High Literary / Modernist Core,06/25/55,,,31,15
3,295,Upgrade,Crouch,352,,Speculative SF,07/26/55,,,14,24
4,296,My Struggle Book 4,Knausg+AOU-rd,502,,Contemporary / Realist / Satirical Fiction,08/09/55,,,23,21
10,297,Category Theory For The Sciences,Spivak,486,,Philosophy / Theory / Nonfiction,09/01/55,,,162,3
4,298,One Thousand And One Nights,Unknown,2741,"the penguin 3+AC0-volume piece, which adds up to this pg ct",High Literary / Modernist Core,02/10/56,,,130,21
9,299,Against The  Day,Pynchon,1085,,Experimental / Postmodern / Metafiction,06/19/56,,,180,6
3,300,Behemoth: B Max,Watts,301,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,12/16/56,,,12,24
9,301,2666,Bolano,912,,High Literary / Modernist Core,12/28/56,,,152,6
5,302,The Quantum Thief,Ranjami,336,it's a series,Speculative SF,05/29/57,,,18,18
5,303,The Fractal Prince,Ranjami,300,,Speculative SF,06/16/57,,,16,18
5,304,The Causal Angel,Ranjami,292,,Speculative SF,07/02/57,,,16,18
7,305,My Struggle Book 5,Knausg+AOU-rd,656,,Contemporary / Realist / Satirical Fiction,07/18/57,,,54,12
7,306,Water Margin,Shi Nai'An,924,the jh jackson 2 volume edition,High Literary / Modernist Core,09/10/57,,,77,12
8,307,Voice Of The Fire,Moore,304,,Experimental / Postmodern / Metafiction,11/26/57,,,33,9
3,308,Behemoth: Seppuku,Watts,304,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,12/29/57,,,12,24
4,309,Candide,Voltaire,112,,Contemporary / Realist / Satirical Fiction,01/10/58,,,5,21
4,310,The Algebraist,Banks,534,,Speculative SF,01/15/58,,,25,21
8,311,My Struggle Book 6,Knausg+AOU-rd,1248,,Contemporary / Realist / Satirical Fiction,02/09/58,,,138,9
1,312,The Invisibles,Morrison,1520,,Experimental / Postmodern / Metafiction,06/27/58,,,50,30
6,313,Strange Code,Kneusel,496,,Philosophy / Theory / Nonfiction,08/16/58,,,33,15
5,314,Frankenstein,Shelley,280,,Weird / Horror / Dark Speculative,09/18/58,,,15,18
3,315,Timescape,Benford,512,,Hard SF,10/03/58,,,21,24
4,316,Schismatrix,Sterling,288,,Speculative SF,10/24/58,,,13,21
5,317,Native Son,Wright,504,,Contemporary / Realist / Satirical Fiction,11/06/58,,,28,18
9,318,Jerusalem,Moore,1266,,Experimental / Postmodern / Metafiction,12/04/58,,,211,6
9,319,Being No One,Metzinger,634,,Philosophy / Theory / Nonfiction,07/03/59,,,105,6
6,320,A Fire Upon The Deep,Vinge,613,Zones of Thought Series,Hard SF,10/16/59,,,40,15
4,321,The Count Of Monte Cristo,Dumas,1276,,Contemporary / Realist / Satirical Fiction,11/25/59,,,60,21
9,322,Solenoid,Cartarescu,640,,High Literary / Modernist Core,01/24/60,,,106,6
3,323,Mexican Gothic,Moreno+AC0-Garcia,301,,Speculative SF,05/09/60,,,12,24
5,324,"Everything Ravaged, Everything Burned",Tower,256,,Contemporary / Realist / Satirical Fiction,05/21/60,,,14,18
8,325,Cyclonopedia,Negarestani,256,,Experimental / Postmodern / Metafiction,06/04/60,,,28,9
10,326,Of Grammatology,Derrida,316,,Philosophy / Theory / Nonfiction,07/02/60,,,105,3
9,327,The Second Sex,De Beauvoir,746,,Philosophy / Theory / Nonfiction,10/15/60,,,124,6
6,328,Deepness In The Sky,Vinge,774,Zones of Thought Series,Hard SF,02/16/61,,,51,15
7,329,Titus Groan,Peake,396,Gormanghast Series,High Literary / Modernist Core,04/08/61,,,33,12
7,330,Gormenghast,Peake,505,,High Literary / Modernist Core,05/11/61,,,42,12
7,331,Titus Alone,Peake,284,,Experimental / Postmodern / Metafiction,06/22/61,,,23,12
4,332,Lilith'S Brood,Butler,752,+ADwALQ- this is a 3 book series combined into one collection,Speculative SF,07/15/61,,,35,21
5,333,Tenth Of December,Saunders,251,,Contemporary / Realist / Satirical Fiction,08/19/61,,,13,18
8,334,Lolita,Nabokov,336,,High Literary / Modernist Core,09/01/61,,,37,9
2,335,The Cage,Chandler,25,,Speculative SF,10/08/61,,,1,27
4,336,The Unconsoled,Ishiguro,535,,Contemporary / Realist / Satirical Fiction,10/09/61,,,25,21
9,337,Discipline And Punish ,Foucault,308,,Philosophy / Theory / Nonfiction,11/03/61,,,51,6
10,338,Simulacra And Simulation,Baudrillard,164,,Philosophy / Theory / Nonfiction,12/24/61,,,54,3
9,339,Blinding: The Left Wing,Cartarescu,464,,High Literary / Modernist Core,02/16/62,,,77,6
4,340,Embassytown,Mieville,345,,Speculative SF,05/04/62,,,16,21
10,341,Anti Oedipus,Deleuze And Guattari,382,,Philosophy / Theory / Nonfiction,05/20/62,,,127,3
6,342,Anathem,Stephenson,937,,Hard SF,09/24/62,,,62,15
6,343,Baudolino,Eco,521,,High Literary / Modernist Core,11/25/62,,,34,15
10,344,A Thousand Plateaus,Deleuze And Guattari,514,,Philosophy / Theory / Nonfiction,12/29/62,,,171,3
2,345,The Player Of Games,Banks,391,The Culture series,Speculative SF,06/18/63,,,14,27
2,346,Use Of Weapons,Banks,499,,Speculative SF,07/02/63,,,18,27
2,347,Consider Phlebas,Banks,514,,Speculative SF,07/20/63,,,19,27
2,348,State Of The Art,Banks,214,,Speculative SF,08/08/63,,,7,27
2,349,Excession,Banks,451,,Speculative SF,08/15/63,,,16,27
2,350,Inversions,Banks,405,,Speculative SF,08/31/63,,,15,27
2,351,Look To Windward,Banks,403,,Speculative SF,09/15/63,,,14,27
2,352,Matter,Banks,593,,Speculative SF,09/29/63,,,21,27
2,353,Surface Detail,Banks,627,,Speculative SF,10/20/63,,,23,27
2,354,Hydrogen Sonata,Banks,630,,Speculative SF,11/12/63,,,23,27
7,355,Strategy Of Conflict,Schelling,346,,Philosophy / Theory / Nonfiction,12/05/63,,,28,12
7,356,Glass Bead Game,Hesse,576,,High Literary / Modernist Core,01/02/64,,,48,12
2,357,Revelation Space,Reynolds,585,,Speculative SF,02/19/64,,,21,27
7,358,The Evolution Of Cooperations,Axelrod,215,,Philosophy / Theory / Nonfiction,03/11/64,,,17,12
3,359,The Echo Wife,Gailey,256,,Speculative SF,03/28/64,,,10,24
9,360,A Course In Game Theory,"Osborne, Rubinstein",312,,Philosophy / Theory / Nonfiction,04/07/64,,,52,6
7,361,Silence,Endo,213,,High Literary / Modernist Core,05/29/64,,,17,12
7,362,Riddley Walker,Hoban,256,,Speculative SF,06/15/64,,,21,12
10,363,Inner Experience,Bataille,209,,Philosophy / Theory / Nonfiction,07/06/64,,,69,3
8,364,East Of Eden,Steinbeck,601,,High Literary / Modernist Core,09/13/64,,,66,9
3,365,The Thing Itself,Roberts,352,,Speculative SF,11/18/64,,,14,24
6,366,Cloud Atlas,Mitchell,509,,Experimental / Postmodern / Metafiction,12/02/64,,,33,15
7,367,The Name Of The Rose,Eco,536,,High Literary / Modernist Core,01/04/65,,,44,12
,,the wind up bird chronicle,Murukami,607,,,,01/01/25,3.5,,
,,cryptonomicon,Stephensen,918,,,,01/09/25,4,,
,,absolution,Vandermeer,432,,,,01/12/25,1,,
,,the book of all skies,Egan,274,,,,01/15/25,2.5,,
,,blindsight,Watts,352,,,,01/24/25,2,,
,,echopraxia,Watts,530,,,,01/29/25,2,,
,,the colonel,Watts,36,,,,01/30/25,2,,
,,foucaults pendulum,Eco,790,,,,03/11/25,1.5,,
,,stories of your life and others,Chiang,281,,,,03/16/25,4,,
,,the lonesome west,Mcdonagh,60,,,,03/18/25,3,,
,,the sound and the fury,Faulkner,326,,,,04/03/25,0.5,,
,,1q84,Murukami,1157,,,,05/12/25,3,,
,,ficciones,Borges,174,,,,05/15/25,2,,
,,distress,Egan,400,,,,05/20/25,3.5,,
,,the master and margarita,Bulgakov,384,,,,05/27/25,3.5,,
,,Wolf in White Van,Darnielle,224,,,,05/31/25,4.3,,
,,Swanns Way,Proust,444,,,,01/10/26,3.8,,
,,Harlan Ellison Greatest Hits,Ellison,511,,,,01/18/26,4.2,,
,,Austerlitz,sebald,295,,,,02/04/26,2.3,,
,,The Affirmation,Priest,256,,,,02/12/26,4.3,,
,,American Psycho,Ellis,399,,,,05/19/26,3.8,,
,,How to Win At Chess,Levy Rozman,272,,,,05/19/26,4,,
,,Axiomatic,Egan,320,,,,05/23/26,4.4,,
,,Nineteen Minutes,Picoult,455,,,,05/26/26,4.2,,
,,Post Office,Bukowski,208,,,,05/27/26,3.7,,
,,The Painted Bird,Kosinski,234,,,,06/02/26,3.8,,
,,The Pillowman,McDonagh,104,,,,06/02/26,4.7,,
,,Einstein Intersection,Delany,149,,,,06/04/26,4.1,,
,,Logical Chess,Irving Chernov,256,,,,06/09/26,4.5,,
,,Wordslut,Montell,304,,,,06/11/26,3.1,,
,,Peace,Wolfe,264,,,,06/15/26,3,,
,,Structure And Interpretation Of Computer Programs,Abelson and Sussman,610,,,,06/18/26,4.5,,
,,Cultish,Montell,320,,,,06/22/26,3.2,,
,,Life And Fate,Grossman,896,,,,06/23/26,3.4,,
,,Ancestor's Tale,Dawkins,614,,,,06/27/26,4.4,,
,,Age Of Magical Overthinking,Montell,272,,,,07/03/26,3.8,,
